"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"301","High Weald - Kent Beat",540674,9875.72666810593,0.576580071391534,51.099390648491,0.576580071391534,0.576580071391534,0.590858847541249,0.590858847541249,0.576580071391534,51.099390648491,51.1083785193164,51.1083785193164,51.099390648491,51.099390648491,13.7535830149181,1.24793135345351,40.2658984473074,0.864056908527005,41,2.70898546633693
"302","High Weald - Kent Beat",541716,478937.26474122,0.59084679357375,51.0990752223902,0.59084679357375,0.59084679357375,0.605125472533754,0.605125472533754,0.59084679357375,51.0990752223902,51.1080630937131,51.1080630937131,51.0990752223902,51.0990752223902,11.8548002216559,0.984393059909347,37.532342485503,1.03468894282971,6,3.20578210663128
"303","High Weald - Kent Beat",542758,87133.1676707659,0.605113257509334,51.0987580569921,0.605113257509334,0.605113257509334,0.619391838745486,0.619391838745486,0.605113257509334,51.0987580569921,51.1077459288151,51.1077459288151,51.0987580569921,51.0987580569921,13.4145702931175,0.959828811790133,44.0832501194394,1.0160267708718,12,3.14968401260181
"304","Ingleby Greenhow",413185,296371.471601888,-1.10028329133615,54.4056063928542,-1.10028329133615,-1.10028329133615,-1.08488030225862,-1.08488030225862,-1.10028329133615,54.4056063928542,54.4145891175568,54.4145891175568,54.4056063928542,54.4056063928542,14.3303560803103,2.13327782932884,41.7409960195743,1.04859800353222,36,2.9737947709295
"305","Ingleby Greenhow",414227,322055.965983582,-1.0848799178459,54.4054906933472,-1.0848799178459,-1.0848799178459,-1.06947697213792,-1.06947697213792,-1.0848799178459,54.4054906933472,54.4144734182271,54.4144734182271,54.4054906933472,54.4054906933472,14.9502986157876,2.15890589082249,39.3545944627193,0.953511246171608,57,3.22015265573304
"306","Ingleby Greenhow",415269,222.552428543568,-1.06947665426176,54.4053730296248,-1.06947665426176,-1.06947665426176,-1.0540737526593,-1.0540737526593,-1.06947665426176,54.4053730296248,54.4143557546851,54.4143557546851,54.4053730296248,54.4053730296248,14.8855318656887,2.16531428985113,39.547339248754,0.982156253662776,19,2.45656239138407
"307","Ingleby Greenhow",409016,6167.6957295984,-1.16171461841992,54.4150356202659,-1.16171461841992,-1.16171461841992,-1.14630809379475,-1.14630809379475,-1.16171461841992,54.4150356202659,54.4240183305149,54.4240183305149,54.4150356202659,54.4150356202659,9.95798557164586,2.4388353644998,36.7741743824976,1.00895186979995,53,2.92228546232753
"308","Ingleby Greenhow",411100,63762.7856358115,-1.13090039636096,54.4148178995319,-1.13090039636096,-1.13090039636096,-1.1154939533946,-1.1154939533946,-1.13090039636096,54.4148178995319,54.4238006101147,54.4238006101147,54.4148178995319,54.4148178995319,10.9764084876779,2.05561745976816,39.7888324138024,0.970382048011884,37,2.04863060476519
"309","Ingleby Greenhow",412142,340212.947951622,-1.11549344106064,54.4147060917216,-1.11549344106064,-1.11549344106064,-1.10008704002874,-1.10008704002874,-1.11549344106064,54.4147060917216,54.4236888024757,54.4236888024757,54.4147060917216,54.4147060917216,11.4390142133631,2.44262968170338,40.1371610251563,0.872517775179346,57,3.16385503660954
"310","Ingleby Greenhow",413184,334665.352000963,-1.1000865920473,54.4145923189883,-1.1000865920473,-1.1000865920473,-1.08468023368653,-1.08468023368653,-1.1000865920473,54.4145923189883,54.4235750299168,54.4235750299168,54.4145923189883,54.4145923189883,11.8462538870112,2.37870122696758,45.3025596329622,1.04379919215608,21,3.06123509981657
"311","Ingleby Greenhow",414226,644264.233527951,-1.0846798511715,54.4144765813622,-1.0846798511715,-1.0846798511715,-1.06927353621849,-1.06927353621849,-1.0846798511715,54.4144765813622,54.4234592924681,54.4234592924681,54.4144765813622,54.4144765813622,12.0289208840203,2.19772983777735,42.795967016839,0.972701908062859,23,2.75992216404222
"312","Ingleby Greenhow",415268,17333.4125016776,-1.06927322028372,54.414358878874,-1.06927322028372,-1.06927322028372,-1.05386694947507,-1.05386694947507,-1.06927322028372,54.414358878874,54.4233415901603,54.4233415901603,54.414358878874,54.414358878874,12.3925377152767,2.3985851064428,40.7313489762076,0.894994508470554,54,2.7557834546015
"313","Ingleby Greenhow",409015,246784.639201863,-1.16153128872982,54.4240216785271,-1.16153128872982,-1.16153128872982,-1.14612139282252,-1.14612139282252,-1.16153128872982,54.4240216785271,54.4330043750033,54.4330043750033,54.4240216785271,54.4240216785271,9.85179857450794,2.60503314417397,37.228737543596,1.03554688610739,28,2.04465683112515
"314","Ingleby Greenhow",410057,378696.116204653,-1.14612075685741,54.4239137651043,-1.14612075685741,-1.14612075685741,-1.13071090144681,-1.13071090144681,-1.14612075685741,54.4239137651043,54.4328964617458,54.4328964617458,54.4239137651043,54.4239137651043,10.1161131599421,2.65728777389928,41.6789584016316,0.990272266110394,36,3.89818771868205
"315","Ingleby Greenhow",411099,547849.46302931,-1.13071032764709,54.4238038860525,-1.13071032764709,-1.13071032764709,-1.11530051347056,-1.11530051347056,-1.13071032764709,54.4238038860525,54.4327865828625,54.4327865828625,54.4238038860525,54.4238038860525,9.41020775223105,2.77706295613018,35.0773201848195,1.02312157959486,65,3.02024157584459
"316","Ingleby Greenhow",412141,432867.34755478,-1.11530000295096,54.423692041401,-1.11530000295096,-1.11530000295096,-1.09989023074582,-1.09989023074582,-1.11530000295096,54.423692041401,54.4326747383824,54.4326747383824,54.423692041401,54.423692041401,10.1661701386582,2.44931967074604,42.0433479083125,1.09806143559198,52,2.77914303284965
"317","Ingleby Greenhow",413183,7610.35806061979,-1.09988978462101,54.4235782311792,-1.09988978462101,-1.09988978462101,-1.0844800551246,-1.0844800551246,-1.09988978462101,54.4235782311792,54.432560928335,54.432560928335,54.4235782311792,54.4235782311792,10.9577962298038,2.08357203329257,38.7256989684072,1.26695481966731,48,2.38306915385597
"318","Ingleby Greenhow",414225,412612.723945624,-1.0844796745092,54.4234624554175,-1.0844796745092,-1.0844796745092,-1.06906998845879,-1.06906998845879,-1.0844796745092,54.4234624554175,54.4324451527508,54.4324451527508,54.4234624554175,54.4234624554175,13.977291153342,1.44131548694314,40.8132972780938,0.849233067334749,13,3.32903347623027
"319","Ingleby Greenhow",413182,74602.6254244149,-1.09969286897669,54.4325641294282,-1.09969286897669,-1.09969286897669,-1.08427976649086,-1.08427976649086,-1.09969286897669,54.4325641294282,54.4415468128126,54.4415468128126,54.4325641294282,54.4325641294282,15.3290936074731,1.37947511033841,37.2882333158054,1.03460305489643,57,3.63296327082495
"320","Ingleby Greenhow",414224,483365.882456291,-1.08427938777701,54.4324483155142,-1.08427938777701,-1.08427938777701,-1.06886632877547,-1.06886632877547,-1.08427938777701,54.4324483155142,54.4414309990761,54.4414309990761,54.4324483155142,54.4324483155142,10.6864982183313,2.03682166965861,40.1520424919475,1.10417747645406,64,3.43222124433839
"321","Ingleby Greenhow",413181,141531.142810571,-1.09949584503366,54.4415500137363,-1.09949584503366,-1.09949584503366,-1.08407936770325,-1.08407936770325,-1.09949584503366,54.4415500137363,54.4505326833507,54.4505326833507,54.4415500137363,54.4415500137363,12.1574396823955,1.681619573917,38.538945054923,0.905967199888906,36,3.9411449591342
"322","Ingleby Greenhow",414223,293056.591612738,-1.08407899089288,54.4414341616534,-1.08407899089288,-1.08407899089288,-1.06866255708509,-1.06866255708509,-1.08407899089288,54.4414341616534,54.4504168314453,54.4504168314453,54.4414341616534,54.4414341616534,10.024557976826,2.49225933517123,41.9354874412573,1.00348619229419,32,2.87338138220575
"323","Ingleby Greenhow",414222,227216.59253093,-1.08387848377468,54.4504199938362,-1.08387848377468,-1.08387848377468,-1.06845867330413,-1.06845867330413,-1.08387848377468,54.4504199938362,54.4594026498594,54.4594026498594,54.4504199938362,54.4504199938362,9.82615606822363,2.1274739931618,43.2096662532508,1.05832298930951,76,3.14901721501575
"324","Ingleby Greenhow",415264,162031.794710517,-1.06845836515457,54.4503021361152,-1.06845836515457,-1.06845836515457,-1.05303859898422,-1.05303859898422,-1.06845836515457,54.4503021361152,54.4592847923189,54.4592847923189,54.4503021361152,54.4503021361152,10.7342091452219,2.30488604085645,39.8991232541281,0.882315694858732,45,2.65953814901726
"325","Ingleby Greenhow",415263,34586.5397404023,-1.06825437115067,54.4592879154921,-1.06825437115067,-1.06825437115067,-1.05283122649873,-1.05283122649873,-1.06825437115067,54.4592879154921,54.4682705579286,54.4682705579286,54.4592879154921,54.4592879154921,10.0004801592111,2.20565198730135,41.3488160791133,0.961109292829525,36,2.71929294090513
"326","Kent North Downs",574013,2417.09202635125,1.03592274979681,51.1333319324226,1.03592274979681,1.03592274979681,1.05021199429417,1.05021199429417,1.03592274979681,51.1333319324226,51.1423197497309,51.1423197497309,51.1333319324226,51.1333319324226,15.4284722631135,1.41685219265692,34.1235983592197,0.91043804703458,38,3.3310748045687
"327","Kent North Downs",575055,147117.934957016,1.05019428991256,51.132960295967,1.05019428991256,1.05019428991256,1.06448341967734,1.06448341967734,1.05019428991256,51.132960295967,51.1419481138612,51.1419481138612,51.132960295967,51.132960295967,13.1395630887958,1.09964913028723,36.5085163847321,1.01690984490651,36,3.36519933112709
"328","Kent North Downs",574012,37169.1927621067,1.03651219112733,51.1423113216903,1.03651219112733,1.03651219112733,1.05080420851005,1.05080420851005,1.03651219112733,51.1423113216903,51.1512991248423,51.1512991248423,51.1423113216903,51.1423113216903,11.3492258547169,0.952395952796225,41.2458809276637,0.931908727741516,37,3.4310895480263
"329","Kent North Downs",575054,810650.966216224,1.05078649192814,51.1419395667641,1.05078649192814,1.05078649192814,1.06507839448248,1.06507839448248,1.05078649192814,51.1419395667641,51.1509273705021,51.1509273705021,51.1419395667641,51.1419395667641,14.6897517981216,1.41161769489453,41.0287064799969,0.976518047400278,97,3.26174081452622
"330","Kent North Downs",576096,57806.8259722553,1.06506048809223,51.1415660718043,1.06506048809223,1.06506048809223,1.0793522752832,1.0793522752832,1.06506048809223,51.1415660718043,51.1505538761312,51.1505538761312,51.1415660718043,51.1415660718043,14.6449393922032,1.47382692968415,41.2377022356622,1.06147556547986,20,2.42705561955232
"331","Kent North Downs",574011,28336.8640649915,1.03710193568041,51.1512906921837,1.03710193568041,1.03710193568041,1.05139672737359,1.05139672737359,1.03710193568041,51.1512906921837,51.1602784811803,51.1602784811803,51.1512906921837,51.1512906921837,14.6587827332925,1.35020652619088,34.9894367056105,0.872083688911229,41,3.13394055248121
"332","Kent North Downs",575053,867949.480728049,1.05137899858035,51.1509188187411,1.05137899858035,1.05137899858035,1.06567367534926,1.06567367534926,1.05137899858035,51.1509188187411,51.1599066083239,51.1599066083239,51.1509188187411,51.1509188187411,18.2221947039877,1.6506522434677,37.0915539261513,1.00797264769854,31,2.22168739517579
"333","Kent North Downs",576095,326928.249356239,1.06565575663747,51.1505452047122,1.06565575663747,1.06565575663747,1.07995031794668,1.07995031794668,1.06565575663747,51.1505452047122,51.1595329948839,51.1595329948839,51.1505452047122,51.1505452047122,18.6781443286573,1.66451447215591,39.0894996743718,0.982505722306172,49,2.84183255227523
"334","Kent North Downs",577137,228641.912769611,1.07993220843695,51.1501698501845,1.07993220843695,1.07993220843695,1.09422665375108,1.09422665375108,1.07993220843695,51.1501698501845,51.159157640948,51.159157640948,51.1501698501845,51.1501698501845,17.1562797949772,1.58958559479583,34.8192969614294,0.885831005570575,13,2.9012191349717
"335","Kent North Downs",575052,93038.9571314678,1.05197181007527,51.1598980518956,1.05197181007527,1.05197181007527,1.06626926248474,1.06626926248474,1.05197181007527,51.1598980518956,51.168885827324,51.168885827324,51.1598980518956,51.1598980518956,18.8306701012775,1.74959268986056,41.10913371141,1.0267865540047,41,2.7514942607395
"336","Kent North Downs",576094,564212.377250663,1.06625133144024,51.1595243187516,1.06625133144024,1.06625133144024,1.08054866829358,1.08054866829358,1.06625133144024,51.1595243187516,51.1685120947691,51.1685120947691,51.1595243187516,51.1595243187516,18.7106528142868,1.73316679163623,43.9972007738546,1.19902105646594,48,3.41292742377189
"337","Kent North Downs",577136,214477.518769038,1.08053054634034,51.1591488445558,1.08053054634034,1.08053054634034,1.09482776710173,1.09482776710173,1.08053054634034,51.1591488445558,51.1681366211652,51.1681366211652,51.1591488445558,51.1591488445558,18.2567276327703,1.71244278498166,42.1301154065768,1.17140980496154,30,2.81199630879807
"338","Kent North Downs",578178,2.57560129914782,1.09480945335999,51.1587716293963,1.09480945335999,1.09480945335999,1.10910655749367,1.10910655749367,1.09480945335999,51.1587716293963,51.1677594066003,51.1677594066003,51.1587716293963,51.1587716293963,15.0852732622576,1.48750961008897,38.1325307088149,1.04118786921118,38,2.57203871228844
"339","Kent North Downs",576093,136654.829291467,1.06684721270778,51.1685034139199,1.06684721270778,1.06684721270778,1.0811473265321,1.0811473265321,1.06684721270778,51.1685034139199,51.1774911757841,51.1774911757841,51.1685034139199,51.1685034139199,15.2982890034872,1.50262096994618,42.9339833908578,0.862966242832176,9,3.48937786699038
"340","Kent North Downs",577135,734378.529796423,1.08112919212408,51.1681278200099,1.08112919212408,1.08112919212408,1.09542918975948,1.09542918975948,1.08112919212408,51.1681278200099,51.1771155824661,51.1771155824661,51.1681278200099,51.1681278200099,18.2335407758681,1.73051068110387,42.7705819337827,0.999229079816091,44,3.05128061991457
"341","Kent North Downs",578177,296989.37734708,1.09541086345154,51.167750484583,1.09541086345154,1.09541086345154,1.10971074436183,1.10971074436183,1.09541086345154,51.167750484583,51.176738247634,51.176738247634,51.167750484583,51.167750484583,14.8135755394202,1.40223838882473,40.1555431443069,0.965710572868541,10,2.3993130490378
"342","Kent North Downs",577134,48863.5683674179,1.08172814599655,51.1771067765442,1.08172814599655,1.08172814599655,1.09603092193368,1.09603092193368,1.08172814599655,51.1771067765442,51.1860945248481,51.1860945248481,51.1771067765442,51.1771067765442,13.3903532184246,1.19166817333955,39.8439062554333,1.10694807804883,24,3.34506935468581
"343","Kent North Downs",578176,206132.410494857,1.09601258304817,51.1767293208035,1.09601258304817,1.09601258304817,1.11031524216268,1.11031524216268,1.09601258304817,51.1767293208035,51.1857170697024,51.1857170697024,51.1767293208035,51.1767293208035,13.6152212755234,1.32419624020705,38.3330380535935,0.812923216922084,45,3.52009655162421
"344","Kent North Downs",578175,84969.9405043494,1.09661461235938,51.1857081380553,1.09661461235938,1.09661461235938,1.11092005110671,1.11092005110671,1.09661461235938,51.1857081380553,51.1946958728028,51.1946958728028,51.1857081380553,51.1857081380553,15.6691047120156,1.64603014356984,39.2079232568628,0.914234623632315,20,2.69512243172098
"345","Kent North Downs",579217,414908.214797534,1.11090150662804,51.1853288194191,1.11090150662804,1.11090150662804,1.12520682791811,1.12520682791811,1.11090150662804,51.1853288194191,51.1943165547644,51.1943165547644,51.1853288194191,51.1853288194191,12.2829914913357,1.09992827724493,41.3102574154882,1.09497372322732,26,3.02606190000118
"346","Kent North Downs",580259,612390.915432149,1.12518808955423,51.1849477583368,1.12518808955423,1.12518808955423,1.13949329285008,1.13949329285008,1.12518808955423,51.1849477583368,51.1939354942827,51.1939354942827,51.1849477583368,51.1849477583368,14.8385606779909,1.62292364483802,38.7135808694306,1.02184987538909,47,2.46461591289212
"347","Kent North Downs",581301,8391.46892688109,1.13947435972011,51.1845649548976,1.13947435972011,1.13947435972011,1.15377944448482,1.15377944448482,1.13947435972011,51.1845649548976,51.1935526914469,51.1935526914469,51.1845649548976,51.1845649548976,13.1412838823277,1.71397346016951,40.9198307575124,1.18667853847464,30,2.9466379606828
"348","Kent North Downs",563586,58457.7948734574,0.897129756829582,51.1998160265857,0.897129756829582,0.897129756829582,0.911439565950777,0.911439565950777,0.897129756829582,51.1998160265857,51.2088037390999,51.2088037390999,51.1998160265857,51.1998160265857,14.4874496185406,1.73988078487693,38.1656693176956,0.951588113125926,78,2.82414561058353
"349","Kent North Downs",564628,58499.8791918252,0.911423632111879,51.1994609981508,0.911423632111879,0.911423632111879,0.925733331208057,0.925733331208057,0.911423632111879,51.1994609981508,51.2084487112244,51.2084487112244,51.1994609981508,51.1994609981508,11.3214931612164,1.58420292584934,40.8547658059342,1.11243495517722,39,3.372963017373
"350","Kent North Downs",578174,338410.510430714,1.09721695159491,51.1946869363356,1.09721695159491,1.09721695159491,1.11152517140461,1.11152517140461,1.09721695159491,51.1946869363356,51.2036746569327,51.2036746569327,51.1946869363356,51.1946869363356,12.3627681663004,1.22646672021237,38.2821049346582,0.982225164627326,44,3.04406249877061
"351","Kent North Downs",579216,680800.39898003,1.11150661421334,51.194307496739,1.11150661421334,1.11150661421334,1.12581471646765,1.12581471646765,1.11150661421334,51.194307496739,51.2032952179341,51.2032952179341,51.194307496739,51.194307496739,11.1434785404111,1.17731258982733,45.3150309057863,0.91060503247028,32,3.04616852075741
"352","Kent North Downs",580258,175713.642857837,1.12579596527844,51.1939263141425,1.12579596527844,1.12579596527844,1.14010394943993,1.14010394943993,1.12579596527844,51.1939263141425,51.2029140359383,51.2029140359383,51.1939263141425,51.1939263141425,13.9259830253452,1.47126713847451,40.1124145421038,0.918754009353514,22,2.54378209464423
"353","Kent North Downs",546913,113708.14755501,0.668908708734728,51.2142413540091,0.668908708734728,0.668908708734728,0.683222990234982,0.683222990234982,0.668908708734728,51.2142413540091,51.2232290437918,51.2232290437918,51.2142413540091,51.2142413540091,8.03150744665023,2.6872442126518,40.3480889047038,1.12454496938456,19,2.84500745719824
"354","Kent North Downs",547955,312058.431674237,0.68320983292389,51.2139141396172,0.68320983292389,0.68320983292389,0.697524012934574,0.697524012934574,0.68320983292389,51.2139141396172,51.2229018299155,51.2229018299155,51.2139141396172,51.2139141396172,8.10266491542638,2.52848008233184,38.5611262390957,0.814896748254756,5,2.91218108046067
"355","Kent North Downs",548997,137475.298623179,0.697510688028725,51.2135851791756,0.697510688028725,0.697510688028725,0.711824766010206,0.711824766010206,0.697510688028725,51.2135851791756,51.2225728699923,51.2225728699923,51.2135851791756,51.2135851791756,8.37131969266638,2.27087331778208,40.418568460698,1.09200888876529,36,3.71169790915533
"356","Kent North Downs",561501,1485.21553301904,0.86909944208647,51.209501490548,0.86909944208647,0.86909944208647,0.883412253646324,0.883412253646324,0.86909944208647,51.209501490548,51.2184891877996,51.2184891877996,51.209501490548,51.209501490548,11.6809853462381,1.39869604622795,40.6348702785308,0.839527827436653,22,2.62339401140534
"357","Kent North Downs",562543,288658.498695954,0.883396669459195,51.2091498386433,0.883396669459195,0.883396669459195,0.897709371979696,0.897709371979696,0.883396669459195,51.2091498386433,51.218137536449,51.218137536449,51.2091498386433,51.2091498386433,9.87266893942127,0.942551159302384,39.6132130951804,1.06694967359212,24,3.11379983389054
"358","Kent North Downs",563585,797078.944331767,0.897693607809771,51.2087964418082,0.897693607809771,0.897693607809771,0.912006200752078,0.912006200752078,0.897693607809771,51.2087964418082,51.2177841401708,51.2177841401708,51.2087964418082,51.2087964418082,10.9018266650701,1.44114183999632,44.3881138339252,1.14018237258324,45,3.56999590936421
"359","Kent North Downs",564627,732723.083799485,0.911990255715403,51.2084413001257,0.911990255715403,0.911990255715403,0.926302738540732,0.926302738540732,0.911990255715403,51.2084413001257,51.2174289990479,51.2174289990479,51.2084413001257,51.2084413001257,10.507088746066,1.27106845846309,38.8847595619495,1.12597504609649,30,2.62258127634359
"360","Kent North Downs",565669,101162.122453577,0.92628661175348,51.2080844136792,0.92628661175348,0.92628661175348,0.940598983923107,0.940598983923107,0.92628661175348,51.2080844136792,51.2170721131637,51.2170721131637,51.2080844136792,51.2080844136792,9.4592832886876,1.10349010453704,39.5496293896339,0.855957151645591,20,3.44119140501152
"361","Kent North Downs",568795,25471.7936831941,0.969173914439049,51.2070032865956,0.969173914439049,0.969173914439049,0.983485951409821,0.983485951409821,0.969173914439049,51.2070032865956,51.2159909877838,51.2159909877838,51.2070032865956,51.2070032865956,12.0546383363842,1.56090594545397,42.9165781251399,0.97297040411483,33,2.84004155723382
"362","Kent North Downs",569837,595299.798817891,0.983469088784498,51.2066394219352,0.983469088784498,0.983469088784498,0.997781012945268,0.997781012945268,0.983469088784498,51.2066394219352,51.2156271236968,51.2156271236968,51.2066394219352,51.2066394219352,13.590646484342,1.02709832501489,36.5485526797249,0.948821444393955,38,3.20575197289539
"363","Kent North Downs",570879,472456.291279941,0.997763964152116,51.2062738129339,0.997763964152116,0.997763964152116,1.01207577496446,1.01207577496446,0.997763964152116,51.2062738129339,51.2152615152716,51.2152615152716,51.2062738129339,51.2062738129339,14.1868722961715,1.55556570989239,34.7311604767477,1.0296875466454,28,2.21401962841316
"364","Kent North Downs",571921,271.358601245098,1.01205853912041,51.2059064596776,1.01205853912041,1.01205853912041,1.02637023604596,1.02637023604596,1.01205853912041,51.2059064596776,51.2148941625942,51.2148941625942,51.2059064596776,51.2059064596776,16.4201794326587,1.88301933881259,36.2374063904455,0.879206463268752,10,3.71947074342684
"365","Kent North Downs",578173,22863.8790604919,1.09781960096466,51.203665715642,1.09781960096466,1.09781960096466,1.11213060326725,1.11213060326725,1.09781960096466,51.203665715642,51.2126534220896,51.2126534220896,51.203665715642,51.203665715642,12.0654217191593,1.34628894690226,34.0301883818969,1.08529948173435,39,3.16285202215248
"366","Kent North Downs",579215,79509.3788736968,1.11211203335186,51.2032861550381,1.11211203335186,1.11211203335186,1.12642291800083,1.12642291800083,1.11211203335186,51.2032861550381,51.2122738620838,51.2122738620838,51.2032861550381,51.2032861550381,11.3389398832948,1.31577841901915,40.9825177306508,0.914627396712386,36,3.1791749148153
"367","Kent North Downs",546912,37353.7592474903,0.669428439298004,51.2232234880519,0.669428439298004,0.669428439298004,0.683745507463848,0.683745507463848,0.669428439298004,51.2232234880519,51.2322111636817,51.2322111636817,51.2232234880519,51.2232234880519,12.8130855209013,1.26786537367059,42.2350740079213,0.945338125963479,61,3.29591114365172
"368","Kent North Downs",547954,393964.20333947,0.683732340568425,51.2228961692527,0.683732340568425,0.683732340568425,0.698049307159838,0.698049307159838,0.683732340568425,51.2228961692527,51.2318838453982,51.2318838453982,51.2228961692527,51.2228961692527,12.3821113298001,1.35562520221989,39.634645890806,1.09201404469305,29,2.32640226416245
"369","Kent North Downs",548996,179713.255025029,0.698035972572019,51.2225671038483,0.698035972572019,0.698035972572019,0.712352837048918,0.712352837048918,0.698035972572019,51.2225671038483,51.2315547805123,51.2315547805123,51.2225671038483,51.2225671038483,13.0545491734465,1.27855814533969,38.9942803282798,0.940055586177382,31,3.16734944372718
"370","Kent North Downs",561500,12948.8906109631,0.869658034829856,51.2184821123448,0.869658034829856,0.869658034829856,0.883973631826341,0.883973631826341,0.869658034829856,51.2184821123448,51.2274697954453,51.2274697954453,51.2184821123448,51.2184821123448,17.5495214162024,2.20484825055246,41.3053745254773,1.02193411972921,31,2.65070217552127
"371","Kent North Downs",562542,705949.049678341,0.883958036641378,51.2181303482585,0.883958036641378,0.883958036641378,0.898273524507357,0.898273524507357,0.883958036641378,51.2181303482585,51.2271180319133,51.2271180319133,51.2181303482585,51.2181303482585,15.1263803906607,1.74712758111372,40.8797099222412,1.00833797373847,8,3.09759088833885
"372","Kent North Downs",563584,852283.438647219,0.898257749234804,51.2177768386869,0.898257749234804,0.898257749234804,0.912573127430988,0.912573127430988,0.898257749234804,51.2177768386869,51.2267645228987,51.2267645228987,51.2177768386869,51.2177768386869,14.4690452692015,1.59830816936717,36.3250462804127,1.05686694311783,30,2.85319866497096
"373","Kent North Downs",564626,1e+06,0.912557171186381,51.217421583713,0.912557171186381,0.912557171186381,0.926872439173538,0.926872439173538,0.912557171186381,51.217421583713,51.2264092684846,51.2264092684846,51.217421583713,51.217421583713,14.2563279875292,1.54528337934928,38.4453681276408,0.81048300335387,32,3.74183176316964
"374","Kent North Downs",565668,403075.97702313,0.92685630107254,51.2170645834203,0.92685630107254,0.92685630107254,0.941171458311497,0.941171458311497,0.92685630107254,51.2170645834203,51.2260522687544,51.2260522687544,51.2170645834203,51.2170645834203,10.6722753008662,0.706365889310572,33.9545164736471,0.99055296413894,91,3.0393770142266
"375","Kent North Downs",568794,3788.89721387142,0.969751924105591,51.2159831114697,0.969751924105591,0.969751924105591,0.984066745865507,0.984066745865507,0.969751924105591,51.2159831114697,51.2249707985079,51.2249707985079,51.2159831114697,51.2159831114697,12.3030893594105,1.76999722310845,44.5814650710953,0.942891547807001,26,3.11326428331421
"376","Kent North Downs",569836,521576.448875668,0.984049871498087,51.2156191307443,0.984049871498087,0.984049871498087,0.998364580353709,0.998364580353709,0.984049871498087,51.2156191307443,51.2246068183561,51.2246068183561,51.2156191307443,51.2156191307443,12.2013993489294,1.22586513385457,38.2019776250538,1.00532854304041,24,3.06257142171928
"377","Kent North Downs",570878,791062.356641351,0.998347519710099,51.2152534051235,0.998347519710099,0.998347519710099,1.01266211512255,1.01266211512255,0.998347519710099,51.2152534051235,51.2242410933115,51.2242410933115,51.2152534051235,51.2152534051235,15.8659468940468,1.73288748615502,39.4425246582512,0.830600318439521,48,2.47617324881407
"378","Kent North Downs",571920,315194.725177647,1.01264486731918,51.2148859346931,1.01264486731918,1.01264486731918,1.02695934874965,1.02695934874965,1.01264486731918,51.2148859346931,51.2238736234602,51.2238736234602,51.2148859346931,51.2148859346931,13.7524934685374,1.4755270637472,39.2029035059343,1.14420463223279,20,3.90159506305033
"379","Kent North Downs",545869,63534.0836383768,0.655641489901391,51.2325312804299,0.655641489901391,0.655641489901391,0.669961447286707,0.669961447286707,0.655641489901391,51.2325312804299,51.2415189413945,51.2415189413945,51.2325312804299,51.2325312804299,14.3741884623699,1.21980081558082,42.6552825369277,0.94951607868582,21,2.05662797321787
"380","Kent North Downs",546911,16179.6912985845,0.669948437701611,51.2322056044211,0.669948437701611,0.669948437701611,0.684268293968141,0.684268293968141,0.669948437701611,51.2322056044211,51.2411932658989,51.2411932658989,51.2322056044211,51.2322056044211,15.3253908158068,1.3839562854533,40.0844174949766,1.05331533280531,18,2.44084879231858
"381","Kent North Downs",547953,17449.4846530054,0.684255117479686,51.2318781811743,0.684255117479686,0.684255117479686,0.698574872086842,0.698574872086842,0.684255117479686,51.2318781811743,51.2408658431679,51.2408658431679,51.2318781811743,51.2318781811743,12.3174972872343,1.06977635886821,32.9596896511223,0.897516810427723,28,3.1805466057715
"382","Kent North Downs",563583,29335.2770704997,0.898822181301582,51.2267572172196,0.898822181301582,0.898822181301582,0.91314034618538,0.91314034618538,0.898822181301582,51.2267572172196,51.2357448872816,51.2357448872816,51.2267572172196,51.2267572172196,17.7312989180753,2.12659909798813,40.6799929743809,1.0452010168689,30,3.32474332304225
"383","Kent North Downs",564625,399615.328063193,0.913124378722674,51.2264018489104,0.913124378722674,0.913124378722674,0.927442433305308,0.927442433305308,0.913124378722674,51.2264018489104,51.2353895195323,51.2353895195323,51.2264018489104,51.2264018489104,11.6309973191556,1.20191976736223,40.9793925129737,0.956414523517194,33,2.71517269083271
"384","Kent North Downs",565667,273910.433465909,0.927426283880299,51.2260447347275,0.927426283880299,0.927426283880299,0.941744227622145,0.941744227622145,0.927426283880299,51.2260447347275,51.235032405912,51.235032405912,51.2260447347275,51.2260447347275,12.4542635261452,1.21050039778091,43.8338104956678,0.967239453215984,20,3.3357070526091
"385","Kent North Downs",566709,21930.4161540642,0.941727895350116,51.2256858747545,0.941727895350116,0.941727895350116,0.956045727711613,0.956045727711613,0.941727895350116,51.2256858747545,51.2346735465045,51.2346735465045,51.2256858747545,51.2256858747545,10.9691239434529,1.68714846778011,43.8871370899093,0.926256672606604,41,2.56233746398281
"386","Kent North Downs",569835,364.61435078684,0.984630953392056,51.2245988209412,0.984630953392056,0.984630953392056,0.998948448375728,0.998948448375728,0.984630953392056,51.2245988209412,51.233586494404,51.233586494404,51.2245988209412,51.2245988209412,13.1705344218171,0.82482919697201,40.6910566817455,0.937435109293622,21,3.20256515556884
